id,title,author,nicknames,suite,performances,copy_id,core_gd,cover_gd,core_jrad
392,(I'm A) Road Runner,Holland – Dozier – Holland (Marvin Gaye),,,3736,392,,TRUE,
288,[unknown],[unknown],?,,,288,,,
406,2001 (Also Sprach Zarathustra),Richard Strauss / Phish,,,,406,,,
1,50 Ways to Leave Your Lover,Paul Simon,,,614,1,,,
2,9 to 5,Dolly Parton,,,,2,,,
3,9x9,Benevento/Russo Duo,,,1480,3,,,TRUE
4,A Hard Rain's a-Gonna Fall,Bob Dylan,Hard Rain,,1431:3501:3566,4,,,
323,A Love Supreme,John Coltrane,,,,323,,,
325,A Night in Tunisia,Dizzy Gillespie,,,,325,,,
375,Abduction Pose,Benevento/Russo Duo,,,,375,,,TRUE
5,Alabama Getaway,Robert Hunter & Jerry Garcia,,,204:345:559:1004:2936:3731,5,TRUE,,
6,Alice D. Millionaire,Grateful Dead,,,205:1551,6,TRUE,,
7,All Along the Watchtower,Bob Dylan,,,157:3699,7,,,
362,All of My Love,Led Zeppelin,,,,362,,,
8,Alligator,"Robert Hunter & ""Pigpen"" Ron McKernan",,,91:110:219:410:483:629:791:866:1001:1047:1511:1576:1735:1845:2015:2066:2173:2258:2550:2814:2883:3033:3287:3719:3848,8,TRUE,,
9,Althea,Robert Hunter & Jerry Garcia,,,2:33:78:169:267:320:423:545:686:824:941:1123:1153:1225:1467:1569:1801:1973:2028:2100:2229:2530:2635:2758:2820:3047:3121:3176:3216:3411:3489:3512:3596:3764:3839,9,TRUE,,
350,Amazing Grace,traditional,,,,350,,,
297,Another Brick in the Wall,Pink Floyd,ABITW,,,297,,,
10,Around and Around,Chuck Berry,,,2785:3585:3838,10,TRUE,TRUE,
11,At a Siding,"Robert Hunter, Phil Lesh, Mickey Hart, Jim McPherson",Siding,Terrapin,39:71:123:280:333:377:463:508:580:708:850:978:1112:1170:1197:1282:1298:1326:1376:1476:1530:1675:1815:1931:2089:2196:2282:2362:2544:2746:2835:2912:3072:3136:3235:3342:3476:3783,11,TRUE,,
12,Atlantic City,Bruce Springsteen,,,563:749:1612:1900:2436:2824:2921:3010:3171:3701,12,,,
13,Auld Lang Syne,traditional,ALS,,968,13,,,
293,Baba O'Riley,The Who,,,,293,,,
14,Baby Don't You Do It,Holland – Dozier – Holland (Marvin Gaye),,,1046,14,,,
345,Ballroom Blitz,Nicky Chin – Mike Chapman (The Sweet),,,,345,,,
284,Bathtub Gin,Phish,,,,284,,,
15,Beat It on Down the Line,Jesse Fuller,BIODTL,,54:168:417:937:1633:1753:3146:3269:3691,15,TRUE,TRUE,
16,Becky,Benevento/Russo Duo,,,771:1646,16,,,TRUE
17,Been Caught Stealing,Jane's Addiction,,,2096,17,,,
361,Bemsha Swing,Thelonious Monk,,,,361,,,
