id,name,location,capacity,generic name,tagname
1,Palace Theatre,"Albany, NY",2844,,Palace Theatre
2,Grand Targhee Resort,"Alta, WY",,,Grand Targhee Resort
3,Infinity Downs Farm,"Arrington, VA",,,Infinity Downs Farm
4,The Orange Peel,"Asheville, NC",1050,,The Orange Peel
5,Belly Up,"Aspen, CO",450,,Belly Up
6,Tabernacle,"Atlanta, GA",2600,,Tabernacle
7,Candler Park,"Atlanta, GA",,,Candler Park
8,Moody Theater,"Austin, TX",2750,,Moody Theater
9,Carson Creek Ranch,"Austin, TX",,,Carson Creek Ranch
10,Athletic Club of Bend,"Bend, OR",,,Athletic Club of Bend
11,Bethel Woods Center for the Arts,"Bethel, NY",,,Bethel Woods Center for the Arts
12,Mizner Park Amphitheater,"Boca Raton, FL",,,Mizner Park Amphitheater
13,State Bridge Amphitheater,"Bond, CO",,,State Bridge Amphitheater
14,KettleHouse Amphitheater,"Bonner, MT",4000,,KettleHouse Amphitheater
15,Paradise Rock Club,"Boston, MA",933,,Paradise Rock Club
16,Blue Hills Bank Pavilion,"Boston, MA",5200,,Blue Hills Bank Pavilion
17,House of Blues,"Boston, MA",2500,TRUE,House of Blues (Boston)
18,Boulder Theater,"Boulder, CO",850,,Boulder Theater
19,Seaside Park,"Bridgeport, CT",,,Seaside Park
20,Prospect Park,"Brooklyn, NY",,,Prospect Park
21,Threes Brewing,"Brooklyn, NY",,,Threes Brewing
22,Brooklyn Bowl,"Brooklyn, NY",600,,Brooklyn Bowl
23,1stBank Center,"Broomfield, CO",6500,,1stBank Center
24,Higher Ground,"South Burlington, VT",,,Higher Ground
25,Waterfront Park,"Burlington, VT",,,Waterfront Park
26,Clay's Park Resort,"North Lawrence, OH",,,Clay's Park Resort
27,Music Farm,"Charleston, SC",800,,Music Farm
28,Union Park,"Chicago, IL",,,Union Park
29,Riviera Theatre,"Chicago, IL",2500,,Riviera Theatre
30,Huntington Bank Pavilion at Northerly Island,"Chicago, IL",,,Huntington Bank Pavilion at Northerly Island
31,Concord Music Hall,"Chicago, IL",,,Concord Music Hall
32,Three Sisters Park,"Chillicoothe, IL",,,Three Sisters Park
33,Masonic Cleveland Auditorium,"Cleveland, OH",,,Masonic Cleveland Auditorium
34,The Music Box,"Cleveland, OH",340,,The Music Box
35,Oregon Ridge Park,"Cockeysville, MD",,,Oregon Ridge Park
36,House of Blues,"Dallas, TX",2500,TRUE,House of Blues (Dallas)
37,Ogden Theatre,"Denver, CO",1600,,Ogden Theatre
38,The Fillmore,"Denver, CO",3700,TRUE,The Fillmore (Denver)
39,Cuthbert Amphitheater,"Eugene, OR",4000,,Cuthbert Amphitheater
40,McDonald Theatre,"Eugene, OR",759,,McDonald Theatre
41,Moose Light Blues Tent,"Fredericton, NB (Canada)",,,Moose Light Blues Tent
42,Founders Brewing Company,"Grand Rapids, MI",,,Founders Brewing Company
43,Greenfield Community College,"Greenfield, MA",,,Greenfield Community College
44,House of Blues,"Houston, TX",2500,TRUE,House of Blues (Houston)
45,Hunter Mountain,"Hunter, NY",,,Hunter Mountain
46,Pool Deck,Jam Cruise,,TRUE,Pool Deck (Jam Cruise)
47,Pantheon Theater,Jam Cruise,1600,TRUE,Pantheon Theater (Jam Cruise)
48,Penn's Peak,"Jim Thorpe, PA",,,Penn's Peak
49,CounterPoint Music Festival,"Kingston Downs, GA",,,CounterPoint Music Festival
50,Brooklyn Bowl,"Las Vegas, NV",600,TRUE,Brooklyn Bowl (Las Vegas)
51,Spirit of the Suwannee Music Park,"Live Oak, FL",,,Spirit of the Suwannee Music Park
52,The Wiltern,"Los Angeles, CA",1850,,The Wiltern
53,Teragram Ballroom,"Los Angeles, CA",600,,Teragram Ballroom
54,Greek Theatre,"Los Angeles, CA",5870,TRUE,Greek Theatre (Los Angeles)
55,Sunrise Ranch,"Loveland, CO",,,Sunrise Ranch
56,The Sylvee,"Madison, WI",,,The Sylvee
57,Orpheum Theatre,"Madison, WI",1700,,Orpheum Theatre
58,Great Stage Park,"Manchester, TN",,,Great Stage Park
59,Marshfield Fairgrounds,"Marshfield, MA",,,Marshfield Fairgrounds
60,Turner Hall Ballroom,"Milwaukee, WI",300,,Turner Hall Ballroom
61,First Avenue,"Minneapolis, MN",1500,TRUE,First Avenue (Minneapolis)
62,The Wellmont Theater,"Montclair, NJ",2137,,The Wellmont Theater
63,Red Rocks,"Morrison, CO",9525,,Red Rocks
64,War Memorial Auditorium,"Nashville, TN",2000,,War Memorial Auditorium
65,Ryman Auditorium,"Nashville, TN",2362,,Ryman Auditorium
66,College Street Music Hall,"New Haven, CT",2000,,College Street Music Hall
67,Mardi Gras World Ballroom,"New Orleans, LA",,,Mardi Gras World Ballroom
68,Joy Theater,"New Orleans, LA",1200,,Joy Theater
69,Webster Hall,"New York, NY",1500,,Webster Hall
70,Last Breath Farm,"Norridgewock, ME",,,Last Breath Farm
71,Fox Theater,"Oakland, CA",2800,TRUE,Fox Theater (Oakland)
72,Mulberry Mountain,"Ozark, AR",,,Mulberry Mountain
73,Metropolitan Opera House,"Philadelphia, PA",3500,,Metropolitan Opera House
74,The Fillmore,"Philadelphia, PA",2500,TRUE,The Fillmore (Philadelphia)
75,Theater of the Living Arts,"Philadelphia, PA",,,Theater of the Living Arts
76,Capitol Theatre,"Port Chester, NY",1800,,Capitol Theatre
77,State Theater,"Portland, ME",1680,TRUE,State Theater (Portland)
