id,name,location,capacity,generic name,tagname
1,Palace Theatre,"Albany, NY",2844,,Palace Theatre
2,Grand Targhee Resort,"Alta, WY",,,Grand Targhee Resort
3,Infinity Downs Farm,"Arrington, VA",,,Infinity Downs Farm
107,Salvage Station,"Asheville, NC",2500,,Salvage Station
4,The Orange Peel,"Asheville, NC",1050,,The Orange Peel
111,Rabbit Rabbit,"Asheville, NC",4000,,Rabbit Rabbit
5,Belly Up,"Aspen, CO",450,,Belly Up
7,Candler Park,"Atlanta, GA",,,Candler Park
101,Centennial Olympic Park,"Atlanta, GA",,,Centennial Olympic Park
6,Tabernacle,"Atlanta, GA",2600,,Tabernacle
9,Carson Creek Ranch,"Austin, TX",,,Carson Creek Ranch
8,Moody Theater,"Austin, TX",2750,,Moody Theater
105,MECU Pavilion,"Baltimore, MD",4600,,MECU Pavilion
10,Athletic Club of Bend,"Bend, OR",,,Athletic Club of Bend
11,Bethel Woods Center for the Arts,"Bethel, NY",,,Bethel Woods Center for the Arts
12,Mizner Park Amphitheater,"Boca Raton, FL",,,Mizner Park Amphitheater
13,State Bridge Amphitheater,"Bond, CO",,,State Bridge Amphitheater
14,KettleHouse Amphitheater,"Bonner, MT",4000,,KettleHouse Amphitheater
16,Blue Hills Bank Pavilion,"Boston, MA",5200,,Blue Hills Bank Pavilion
17,House of Blues,"Boston, MA",2500,TRUE,House of Blues (Boston)
106,Leader Bank Pavilion,"Boston, MA",5200,,Leader Bank Pavilion
15,Paradise Rock Club,"Boston, MA",933,,Paradise Rock Club
18,Boulder Theater,"Boulder, CO",850,,Boulder Theater
19,Seaside Park,"Bridgeport, CT",,,Seaside Park
22,Brooklyn Bowl,"Brooklyn, NY",600,TRUE,Brooklyn Bowl (Brooklyn)
20,Prospect Park,"Brooklyn, NY",,,Prospect Park
21,Threes Brewing,"Brooklyn, NY",,,Threes Brewing
23,1stBank Center,"Broomfield, CO",6500,,1stBank Center
25,Waterfront Park,"Burlington, VT",,,Waterfront Park
27,Music Farm,"Charleston, SC",800,,Music Farm
31,Concord Music Hall,"Chicago, IL",,,Concord Music Hall
30,Huntington Bank Pavilion at Northerly Island,"Chicago, IL",,,Huntington Bank Pavilion at Northerly Island
29,Riviera Theatre,"Chicago, IL",2500,,Riviera Theatre
28,Union Park,"Chicago, IL",,,Union Park
32,Three Sisters Park,"Chillicoothe, IL",,,Three Sisters Park
103,Jacobs Pavilion at Nautica,"Cleveland, OH",5000,,Jacobs Pavilion at Nautica
33,Masonic Cleveland Auditorium,"Cleveland, OH",,,Masonic Cleveland Auditorium
34,The Music Box,"Cleveland, OH",340,,The Music Box
35,Oregon Ridge Park,"Cockeysville, MD",,,Oregon Ridge Park
36,House of Blues,"Dallas, TX",2500,TRUE,House of Blues (Dallas)
37,Ogden Theatre,"Denver, CO",1600,,Ogden Theatre
38,The Fillmore,"Denver, CO",3700,TRUE,The Fillmore (Denver)
39,Cuthbert Amphitheater,"Eugene, OR",4000,,Cuthbert Amphitheater
40,McDonald Theatre,"Eugene, OR",759,,McDonald Theatre
41,Moose Light Blues Tent,"Fredericton, NB (Canada)",,,Moose Light Blues Tent
42,Founders Brewing Company,"Grand Rapids, MI",,,Founders Brewing Company
43,Greenfield Community College,"Greenfield, MA",,,Greenfield Community College
44,House of Blues,"Houston, TX",2500,TRUE,House of Blues (Houston)
45,Hunter Mountain,"Hunter, NY",,,Hunter Mountain
47,Pantheon Theater,Jam Cruise,1600,TRUE,Pantheon Theater (Jam Cruise)
46,Pool Deck,Jam Cruise,,TRUE,Pool Deck (Jam Cruise)
48,Penn's Peak,"Jim Thorpe, PA",,,Penn's Peak
49,CounterPoint Music Festival,"Kingston Downs, GA",,,CounterPoint Music Festival
50,Brooklyn Bowl,"Las Vegas, NV",600,TRUE,Brooklyn Bowl (Las Vegas)
104,Artpark,"Lewiston, NY",10000,,Artpark
51,Spirit of the Suwannee Music Park,"Live Oak, FL",,,Spirit of the Suwannee Music Park
54,Greek Theatre,"Los Angeles, CA",5870,TRUE,Greek Theatre (Los Angeles)
108,Hollywood Palladium,"Los Angeles, CA",,,Hollywood Palladium
53,Teragram Ballroom,"Los Angeles, CA",600,,Teragram Ballroom
52,The Wiltern,"Los Angeles, CA",1850,,The Wiltern
55,Sunrise Ranch,"Loveland, CO",,,Sunrise Ranch
57,Orpheum Theatre,"Madison, WI",1700,,Orpheum Theatre
56,The Sylvee,"Madison, WI",,,The Sylvee
58,Great Stage Park,"Manchester, TN",,,Great Stage Park
59,Marshfield Fairgrounds,"Marshfield, MA",,,Marshfield Fairgrounds
60,Turner Hall Ballroom,"Milwaukee, WI",300,,Turner Hall Ballroom
61,First Avenue,"Minneapolis, MN",1500,TRUE,First Avenue (Minneapolis)
62,The Wellmont Theater,"Montclair, NJ",2137,,The Wellmont Theater
63,Red Rocks,"Morrison, CO",9525,,Red Rocks
65,Ryman Auditorium,"Nashville, TN",2362,,Ryman Auditorium
64,War Memorial Auditorium,"Nashville, TN",2000,,War Memorial Auditorium
66,College Street Music Hall,"New Haven, CT",2000,,College Street Music Hall
102,Westville Music Bowl,"New Haven, CT",,,Westville Music Bowl
68,Joy Theater,"New Orleans, LA",1200,,Joy Theater
67,Mardi Gras World Ballroom,"New Orleans, LA",,,Mardi Gras World Ballroom
69,Webster Hall,"New York, NY",1500,,Webster Hall
110,Promowest Pavilion at Ovation,"Newport, KY",2700 / 7000,,Promowest Pavilion at Ovation
